t [yr], r [pc]
29.14, 1.04
29.24, 1.04
29.34, 1.04
29.44, 1.04
29.54, 1.05
29.64, 1.05
29.74, 1.05
29.84, 1.06
29.94, 1.06
30.04, 1.06
30.14, 1.06
30.23, 1.07
30.33, 1.07
30.43, 1.07
30.53, 1.07
30.63, 1.08
30.73, 1.08
30.83, 1.08
30.93, 1.08
31.03, 1.09
31.13, 1.09
31.23, 1.09
31.32, 1.09
31.42, 1.10
31.52, 1.10
31.62, 1.10
31.72, 1.10
31.82, 1.11
31.92, 1.11
32.02, 1.11
32.12, 1.12
32.22, 1.12
32.32, 1.12
32.41, 1.12
32.51, 1.13
32.61, 1.13
32.71, 1.13
32.81, 1.13
32.91, 1.14
33.01, 1.14
33.11, 1.14
33.21, 1.14
33.31, 1.15
33.41, 1.15
33.50, 1.15
33.60, 1.15
33.70, 1.16
33.80, 1.16
33.90, 1.16
34.00, 1.16
34.10, 1.17
34.20, 1.17
34.30, 1.17
34.40, 1.17
34.50, 1.18
34.59, 1.18
34.69, 1.18
34.79, 1.18
34.89, 1.19
34.99, 1.19
35.09, 1.19
35.19, 1.19
35.29, 1.20
35.39, 1.20
35.49, 1.20
35.59, 1.20
35.68, 1.21
35.78, 1.21
35.88, 1.21
35.98, 1.21
36.08, 1.22
36.18, 1.22
36.28, 1.22
36.38, 1.22
36.48, 1.23
36.58, 1.23
36.68, 1.23
36.77, 1.23
36.87, 1.24
36.97, 1.24
37.07, 1.24
37.17, 1.24
37.27, 1.25
37.37, 1.25
37.47, 1.25
37.57, 1.25
37.67, 1.26
37.77, 1.26
37.86, 1.26
37.96, 1.26
38.06, 1.27
38.16, 1.27
38.26, 1.27
38.36, 1.27
38.46, 1.28
38.56, 1.28
38.66, 1.28
38.76, 1.28
38.86, 1.29
38.95, 1.29
39.05, 1.29
39.15, 1.29
39.25, 1.30
39.35, 1.30
39.45, 1.30
39.55, 1.30
39.65, 1.31
39.75, 1.31
39.85, 1.31
39.95, 1.31
40.05, 1.32
40.14, 1.32
40.24, 1.32
40.34, 1.32
40.44, 1.33
40.54, 1.33
40.64, 1.33
40.74, 1.33
40.84, 1.34
40.94, 1.34
41.04, 1.34
41.14, 1.34
41.23, 1.34
41.33, 1.35
41.43, 1.35
41.53, 1.35
41.63, 1.35
41.73, 1.36
41.83, 1.36
41.93, 1.36
42.03, 1.36
42.13, 1.37
42.23, 1.37
42.32, 1.37
42.42, 1.37
42.52, 1.38
42.62, 1.38
42.72, 1.38
42.82, 1.38
42.92, 1.39
43.02, 1.39
43.12, 1.39
43.22, 1.39
43.32, 1.40
43.41, 1.40
43.51, 1.40
43.61, 1.40
43.71, 1.41
43.81, 1.41
43.91, 1.41
44.01, 1.41
44.11, 1.41
44.21, 1.42
44.31, 1.42
44.41, 1.42
44.50, 1.42
44.60, 1.43
44.70, 1.43
44.80, 1.43
44.90, 1.43
45.00, 1.44
45.10, 1.44
45.20, 1.44
45.30, 1.44
45.40, 1.45
45.50, 1.45
45.59, 1.45
45.69, 1.45
45.79, 1.45
45.89, 1.46
45.99, 1.46
46.09, 1.46
46.19, 1.46
46.29, 1.47
46.39, 1.47
46.49, 1.47
46.59, 1.47
46.68, 1.48
46.78, 1.48
46.88, 1.48
46.98, 1.48
47.08, 1.49
47.18, 1.49
47.28, 1.49
47.38, 1.49
47.48, 1.49
47.58, 1.50
47.68, 1.50
47.77, 1.50
47.87, 1.50
47.97, 1.51
48.07, 1.51
48.17, 1.51
48.27, 1.51
48.37, 1.52
48.47, 1.52
48.57, 1.52
48.67, 1.52
48.77, 1.53
48.86, 1.53
48.96, 1.53
49.06, 1.53
49.16, 1.53
49.26, 1.54
49.36, 1.54
49.46, 1.54
49.56, 1.54
49.66, 1.55
49.76, 1.55
49.86, 1.55
49.95, 1.55
50.05, 1.56
50.15, 1.56
50.25, 1.56
50.35, 1.56
50.45, 1.56
50.55, 1.57
50.65, 1.57
50.75, 1.57
50.85, 1.57
50.95, 1.58
51.05, 1.58
51.14, 1.58
51.24, 1.58
51.34, 1.59
51.44, 1.59
51.54, 1.59
51.64, 1.59
51.74, 1.59
51.84, 1.60
51.94, 1.60
52.04, 1.60
52.14, 1.60
52.23, 1.61
52.33, 1.61
52.43, 1.61
52.53, 1.61
52.63, 1.62
52.73, 1.62
52.83, 1.62
52.93, 1.62
53.03, 1.62
53.13, 1.63
53.23, 1.63
53.32, 1.63
53.42, 1.63
53.52, 1.64
53.62, 1.64
53.72, 1.64
53.82, 1.64
53.92, 1.64
54.02, 1.65
54.12, 1.65
54.22, 1.65
54.32, 1.65
54.41, 1.66
54.51, 1.66
54.61, 1.66
54.71, 1.66
54.81, 1.67
54.91, 1.67
55.01, 1.67
55.11, 1.67
55.21, 1.67
55.31, 1.68
55.41, 1.68
55.50, 1.68
55.60, 1.68
55.70, 1.69
55.80, 1.69
55.90, 1.69
56.00, 1.69
56.10, 1.69
56.20, 1.70
56.30, 1.70
56.40, 1.70
56.50, 1.70
56.59, 1.71
56.69, 1.71
56.79, 1.71
56.89, 1.71
56.99, 1.71
57.09, 1.72
57.19, 1.72
57.29, 1.72
57.39, 1.72
57.49, 1.73
57.59, 1.73
57.68, 1.73
57.78, 1.73
57.88, 1.73
57.98, 1.74
58.08, 1.74
58.18, 1.74
58.28, 1.74
58.38, 1.75
58.48, 1.75
58.58, 1.75
58.68, 1.75
58.77, 1.75
58.87, 1.76
58.97, 1.76
59.07, 1.76
59.17, 1.76
59.27, 1.77
59.37, 1.77
59.47, 1.77
59.57, 1.77
59.67, 1.77
59.77, 1.78
59.86, 1.78
59.96, 1.78
60.06, 1.78
60.16, 1.79
60.26, 1.79
60.36, 1.79
60.46, 1.79
60.56, 1.79
60.66, 1.80
60.76, 1.80
60.86, 1.80
60.95, 1.80
61.05, 1.81
61.15, 1.81
61.25, 1.81
61.35, 1.81
61.45, 1.81
61.55, 1.82
61.65, 1.82
61.75, 1.82
61.85, 1.82
61.95, 1.83
62.05, 1.83
62.14, 1.83
62.24, 1.83
62.34, 1.83
62.44, 1.84
62.54, 1.84
62.64, 1.84
62.74, 1.84
62.84, 1.84
62.94, 1.85
63.04, 1.85
63.14, 1.85
63.23, 1.85
63.33, 1.86
63.43, 1.86
63.53, 1.86
63.63, 1.86
63.73, 1.86
63.83, 1.87
63.93, 1.87
64.03, 1.87
64.13, 1.87
64.23, 1.88
64.32, 1.88
64.42, 1.88
64.52, 1.88
64.62, 1.88
64.72, 1.89
64.82, 1.89
64.92, 1.89
65.02, 1.89
65.12, 1.89
65.22, 1.90
65.32, 1.90
65.41, 1.90
65.51, 1.90
65.61, 1.91
65.71, 1.91
65.81, 1.91
65.91, 1.91
66.01, 1.91
66.11, 1.92
66.21, 1.92
66.31, 1.92
66.41, 1.92
66.50, 1.92
66.60, 1.93
66.70, 1.93
66.80, 1.93
66.90, 1.93
67.00, 1.94
67.10, 1.94
67.20, 1.94
67.30, 1.94
67.40, 1.94
67.50, 1.95
67.59, 1.95
67.69, 1.95
67.79, 1.95
67.89, 1.95
67.99, 1.96
68.09, 1.96
68.19, 1.96
68.29, 1.96
68.39, 1.97
68.49, 1.97
68.59, 1.97
68.68, 1.97
68.78, 1.97
68.88, 1.98
68.98, 1.98
69.08, 1.98
69.18, 1.98
69.28, 1.98
69.38, 1.99
69.48, 1.99
69.58, 1.99
69.68, 1.99
69.77, 2.00
69.87, 2.00
69.97, 2.00
70.07, 2.00
70.17, 2.00
70.27, 2.01
70.37, 2.01
70.47, 2.01
70.57, 2.01
70.67, 2.01
70.77, 2.02
70.86, 2.02
70.96, 2.02
71.06, 2.02
71.16, 2.03
71.26, 2.03
71.36, 2.03
71.46, 2.03
71.56, 2.03
71.66, 2.04
71.76, 2.04
71.86, 2.04
71.95, 2.04
72.05, 2.04
72.15, 2.05
72.25, 2.05
72.35, 2.05
72.45, 2.05
72.55, 2.05
72.65, 2.06
72.75, 2.06
72.85, 2.06
72.95, 2.06
73.05, 2.07
73.14, 2.07
73.24, 2.07
73.34, 2.07
73.44, 2.07
73.54, 2.08
73.64, 2.08
73.74, 2.08
73.84, 2.08
73.94, 2.08
74.04, 2.09
74.14, 2.09
74.23, 2.09
74.33, 2.09
74.43, 2.09
74.53, 2.10
74.63, 2.10
74.73, 2.10
74.83, 2.10
74.93, 2.10
75.03, 2.11
75.13, 2.11
75.23, 2.11
75.32, 2.11
75.42, 2.12
75.52, 2.12
75.62, 2.12
75.72, 2.12
75.82, 2.12
75.92, 2.13
76.02, 2.13
76.12, 2.13
76.22, 2.13
76.32, 2.13
76.41, 2.14
76.51, 2.14
76.61, 2.14
76.71, 2.14
76.81, 2.14
76.91, 2.15
77.01, 2.15
77.11, 2.15
77.21, 2.15
77.31, 2.15
77.41, 2.16
77.50, 2.16
77.60, 2.16
77.70, 2.16
77.80, 2.17
77.90, 2.17
78.00, 2.17
78.10, 2.17
78.20, 2.17
78.30, 2.18
78.40, 2.18
78.50, 2.18
78.59, 2.18
78.69, 2.18
78.79, 2.19
78.89, 2.19
78.99, 2.19
79.09, 2.19
79.19, 2.19
79.29, 2.20
79.39, 2.20
79.49, 2.20
79.59, 2.20
79.68, 2.20
79.78, 2.21
79.88, 2.21
79.98, 2.21
80.08, 2.21
80.18, 2.21
80.28, 2.22
80.38, 2.22
80.48, 2.22
80.58, 2.22
80.68, 2.22
80.77, 2.23
80.87, 2.23
80.97, 2.23
81.07, 2.23
81.17, 2.24
81.27, 2.24
81.37, 2.24
81.47, 2.24
81.57, 2.24
81.67, 2.25
81.77, 2.25
81.86, 2.25
81.96, 2.25
82.06, 2.25
82.16, 2.26
82.26, 2.26
82.36, 2.26
82.46, 2.26
82.56, 2.26
82.66, 2.27
82.76, 2.27
82.86, 2.27
82.95, 2.27
83.05, 2.27
83.15, 2.28
83.25, 2.28
83.35, 2.28
83.45, 2.28
83.55, 2.28
83.65, 2.29
83.75, 2.29
83.85, 2.29
83.95, 2.29
84.05, 2.29
84.14, 2.30
84.24, 2.30
84.34, 2.30
84.44, 2.30
84.54, 2.30
84.64, 2.31
84.74, 2.31
84.84, 2.31
84.94, 2.31
85.04, 2.31
85.14, 2.32
85.23, 2.32
85.33, 2.32
85.43, 2.32
85.53, 2.32
85.63, 2.33
85.73, 2.33
85.83, 2.33
85.93, 2.33
86.03, 2.33
86.13, 2.34
86.23, 2.34
86.32, 2.34
86.42, 2.34
86.52, 2.34
86.62, 2.35
86.72, 2.35
86.82, 2.35
86.92, 2.35
87.02, 2.35
87.12, 2.36
87.22, 2.36
87.32, 2.36
87.41, 2.36
87.51, 2.36
87.61, 2.37
87.71, 2.37
87.81, 2.37
87.91, 2.37
88.01, 2.37
88.11, 2.38
88.21, 2.38
88.31, 2.38
88.41, 2.38
88.50, 2.39
88.60, 2.39
88.70, 2.39
88.80, 2.39
88.90, 2.39
89.00, 2.40
89.10, 2.40
89.20, 2.40
89.30, 2.40
89.40, 2.40
89.50, 2.41
89.59, 2.41
89.69, 2.41
89.79, 2.41
89.89, 2.41
89.99, 2.41
90.09, 2.42
90.19, 2.42
90.29, 2.42
90.39, 2.42
90.49, 2.42
90.59, 2.43
90.68, 2.43
90.78, 2.43
90.88, 2.43
90.98, 2.43
91.08, 2.44
91.18, 2.44
91.28, 2.44
91.38, 2.44
91.48, 2.44
91.58, 2.45
91.68, 2.45
91.77, 2.45
91.87, 2.45
91.97, 2.45
92.07, 2.46
92.17, 2.46
92.27, 2.46
92.37, 2.46
92.47, 2.46
92.57, 2.47
92.67, 2.47
92.77, 2.47
92.86, 2.47
92.96, 2.47
93.06, 2.48
93.16, 2.48
93.26, 2.48
93.36, 2.48
93.46, 2.48
93.56, 2.49
93.66, 2.49
93.76, 2.49
93.86, 2.49
93.95, 2.49
94.05, 2.50
94.15, 2.50
94.25, 2.50
94.35, 2.50
94.45, 2.50
94.55, 2.51
94.65, 2.51
94.75, 2.51
94.85, 2.51
94.95, 2.51
95.05, 2.52
95.14, 2.52
95.24, 2.52
95.34, 2.52
95.44, 2.52
95.54, 2.53
95.64, 2.53
95.74, 2.53
95.84, 2.53
95.94, 2.53
96.04, 2.54
96.14, 2.54
96.23, 2.54
96.33, 2.54
96.43, 2.54
96.53, 2.55
96.63, 2.55
96.73, 2.55
96.83, 2.55
96.93, 2.55
97.03, 2.56
97.13, 2.56
97.23, 2.56
97.32, 2.56
97.42, 2.56
97.52, 2.57
97.62, 2.57
97.72, 2.57
97.82, 2.57
97.92, 2.57
98.02, 2.57
98.12, 2.58
98.22, 2.58
98.32, 2.58
98.41, 2.58
98.51, 2.58
98.61, 2.59
98.71, 2.59
98.81, 2.59
98.91, 2.59
99.01, 2.59
99.11, 2.60
99.21, 2.60
99.31, 2.60
99.41, 2.60
99.50, 2.60
99.60, 2.61
99.70, 2.61
99.80, 2.61
99.90, 2.61
100.00, 2.61
100.00, 2.61
133.85, 3.25
167.71, 3.85
201.56, 4.42
235.42, 4.97
269.27, 5.49
303.13, 6.00
336.98, 6.50
370.84, 6.98
404.69, 7.46
438.55, 7.92
472.40, 8.38
506.26, 8.82
540.11, 9.26
573.96, 9.69
607.82, 10.12
641.67, 10.54
675.53, 10.95
709.38, 11.36
743.24, 11.77
777.09, 12.17
810.95, 12.56
844.80, 12.95
878.66, 13.34
912.51, 13.72
946.37, 14.10
980.22, 14.48
1014.07, 14.85
1047.93, 15.22
1081.78, 15.59
1115.64, 15.96
1149.49, 16.32
1183.35, 16.68
1217.20, 17.03
1251.06, 17.39
1284.91, 17.74
1318.77, 18.09
1352.62, 18.44
1386.47, 18.78
1420.33, 19.12
1454.18, 19.46
1488.04, 19.80
1521.89, 20.14
1555.75, 20.47
1589.60, 20.81
1623.46, 21.14
1657.31, 21.47
1691.17, 21.80
1725.02, 22.12
1758.88, 22.45
1792.73, 22.77
1826.58, 23.09
1860.44, 23.41
1894.29, 23.73
1928.15, 24.05
1962.00, 24.37
1995.86, 24.68
2029.71, 24.99
2063.57, 25.31
2097.42, 25.62
2131.28, 25.93
2165.13, 26.23
2198.99, 26.54
2232.84, 26.85
2266.69, 27.15
2300.55, 27.46
2334.40, 27.76
2368.26, 28.06
2402.11, 28.36
2435.97, 28.66
2469.82, 28.96
2503.68, 29.25
2537.53, 29.55
2571.39, 29.85
2605.24, 30.14
2639.10, 30.43
2672.95, 30.73
2706.80, 31.02
2740.66, 31.31
2774.51, 31.60
2808.37, 31.89
2842.22, 32.17
2876.08, 32.46
2909.93, 32.75
2943.79, 33.03
2977.64, 33.32
3011.50, 33.60
3045.35, 33.88
3079.21, 34.17
3113.06, 34.45
3146.91, 34.73
3180.77, 35.01
3214.62, 35.29
3248.48, 35.57
3282.33, 35.84
3316.19, 36.12
3350.04, 36.40
3383.90, 36.67
3417.75, 36.95
3451.61, 37.22
3485.46, 37.49
3519.31, 37.77
3553.17, 38.04
3587.02, 38.31
3620.88, 38.58
3654.73, 38.85
3688.59, 39.12
3722.44, 39.39
3756.30, 39.66
3790.15, 39.93
3824.01, 40.19
3857.86, 40.46
3891.72, 40.73
3925.57, 40.99
3959.42, 41.26
3993.28, 41.52
4027.13, 41.78
4060.99, 42.05
4094.84, 42.31
4128.70, 42.57
4162.55, 42.83
4196.41, 43.09
4230.26, 43.36
4264.12, 43.62
4297.97, 43.87
4331.83, 44.13
4365.68, 44.39
4399.53, 44.65
4433.39, 44.91
4467.24, 45.16
4501.10, 45.42
4534.95, 45.68
4568.81, 45.93
4602.66, 46.19
4636.52, 46.44
4670.37, 46.70
4704.23, 46.95
4738.08, 47.20
4771.94, 47.46
4805.79, 47.71
4839.64, 47.96
4873.50, 48.21
4907.35, 48.46
4941.21, 48.71
4975.06, 48.96
5008.92, 49.21
5042.77, 49.46
5076.63, 49.71
5110.48, 49.96
5144.34, 50.21
5178.19, 50.45
5212.04, 50.70
5245.90, 50.95
5279.75, 51.19
5313.61, 51.44
5347.46, 51.69
5381.32, 51.93
5415.17, 52.18
5449.03, 52.42
5482.88, 52.66
5516.74, 52.91
5550.59, 53.15
5584.45, 53.39
5618.30, 53.64
5652.15, 53.88
5686.01, 54.12
5719.86, 54.36
5753.72, 54.60
5787.57, 54.85
5821.43, 55.09
5855.28, 55.33
5889.14, 55.57
5922.99, 55.80
5956.85, 56.04
5990.70, 56.28
6024.56, 56.52
6058.41, 56.76
6092.26, 57.00
6126.12, 57.23
6159.97, 57.47
6193.83, 57.71
6227.68, 57.94
6261.54, 58.18
6295.39, 58.42
6329.25, 58.65
6363.10, 58.89
6396.96, 59.12
6430.81, 59.36
6464.67, 59.59
6498.52, 59.82
6532.37, 60.06
6566.23, 60.29
6600.08, 60.52
6633.94, 60.76
6667.79, 60.99
6701.65, 61.22
6735.50, 61.45
6769.36, 61.68
6803.21, 61.92
6837.07, 62.15
6870.92, 62.38
6904.78, 62.61
6938.63, 62.84
6972.48, 63.07
7006.34, 63.30
7040.19, 63.53
7074.05, 63.76
7107.90, 63.98
7141.76, 64.21
7175.61, 64.44
7209.47, 64.67
7243.32, 64.90
7277.18, 65.12
7311.03, 65.35
7344.88, 65.58
7378.74, 65.80
7412.59, 66.03
7446.45, 66.26
7480.30, 66.48
7514.16, 66.71
7548.01, 66.93
7581.87, 67.16
7615.72, 67.38
7649.58, 67.61
7683.43, 67.83
7717.29, 68.06
7751.14, 68.28
7784.99, 68.50
7818.85, 68.73
7852.70, 68.95
7886.56, 69.17
7920.41, 69.39
7954.27, 69.62
7988.12, 69.84
8021.98, 70.06
8055.83, 70.28
8089.69, 70.50
8123.54, 70.73
8157.40, 70.95
8191.25, 71.17
8225.10, 71.39
8258.96, 71.61
8292.81, 71.83
8326.67, 72.05
8360.52, 72.27
8394.38, 72.49
8428.23, 72.71
8462.09, 72.92
8495.94, 73.14
8529.80, 73.36
8563.65, 73.58
8597.51, 73.80
8631.36, 74.02
8665.21, 74.23
8699.07, 74.45
8732.92, 74.67
8766.78, 74.89
8800.63, 75.10
8834.49, 75.32
8868.34, 75.53
8902.20, 75.75
8936.05, 75.97
8969.91, 76.18
9003.76, 76.40
9037.62, 76.61
9071.47, 76.83
9105.32, 77.04
9139.18, 77.26
9173.03, 77.47
9206.89, 77.69
9240.74, 77.90
9274.60, 78.12
9308.45, 78.33
9342.31, 78.54
9376.16, 78.76
9410.02, 78.97
9443.87, 79.18
9477.72, 79.39
9511.58, 79.61
9545.43, 79.82
9579.29, 80.03
9613.14, 80.24
9647.00, 80.46
9680.85, 80.67
9714.71, 80.88
9748.56, 81.09
9782.42, 81.30
9816.27, 81.51
9850.13, 81.72
9883.98, 81.93
9917.83, 82.14
9951.69, 82.35
9985.54, 82.56
10019.40, 82.77
10053.25, 82.98
10087.11, 83.19
10120.96, 83.40
10154.82, 83.61
10188.67, 83.82
10222.53, 84.03
10256.38, 84.24
10290.24, 84.45
10324.09, 84.66
10357.94, 84.86
10391.80, 85.07
10425.65, 85.28
10459.51, 85.49
10493.36, 85.69
10527.22, 85.90
10561.07, 86.11
10594.93, 86.32
10628.78, 86.52
10662.64, 86.73
10696.49, 86.94
10730.35, 87.14
10764.20, 87.35
10798.05, 87.55
10831.91, 87.76
10865.76, 87.97
10899.62, 88.17
10933.47, 88.38
10967.33, 88.58
11001.18, 88.79
11035.04, 88.99
11068.89, 89.20
11102.75, 89.40
11136.60, 89.60
11170.45, 89.81
11204.31, 90.01
11238.16, 90.22
11272.02, 90.42
11305.87, 90.62
11339.73, 90.83
11373.58, 91.03
11407.44, 91.23
11441.29, 91.44
11475.15, 91.64
11509.00, 91.84
11542.86, 92.04
11576.71, 92.25
11610.56, 92.45
11644.42, 92.65
11678.27, 92.85
11712.13, 93.06
11745.98, 93.26
11779.84, 93.46
11813.69, 93.66
11847.55, 93.86
11881.40, 94.06
11915.26, 94.26
11949.11, 94.46
11982.97, 94.66
12016.82, 94.87
12050.67, 95.07
12084.53, 95.27
12118.38, 95.47
12152.24, 95.67
12186.09, 95.87
12219.95, 96.07
12253.80, 96.26
12287.66, 96.46
12321.51, 96.66
12355.37, 96.86
12389.22, 97.06
12423.08, 97.26
12456.93, 97.46
12490.78, 97.66
12524.64, 97.86
12558.49, 98.05
12592.35, 98.25
12626.20, 98.45
12660.06, 98.65
12693.91, 98.85
12727.77, 99.04
12761.62, 99.24
12795.48, 99.44
12829.33, 99.64
12863.19, 99.83
12897.04, 100.03
12930.89, 100.23
12964.75, 100.42
12998.60, 100.62
13032.46, 100.82
13066.31, 101.01
13100.17, 101.21
13134.02, 101.41
13167.88, 101.60
13201.73, 101.80
13235.59, 101.99
13269.44, 102.19
13303.29, 102.38
13337.15, 102.58
13371.00, 102.78
13404.86, 102.97
13438.71, 103.17
13472.57, 103.36
13506.42, 103.55
13540.28, 103.75
13574.13, 103.94
13607.99, 104.14
13641.84, 104.33
13675.70, 104.53
13709.55, 104.72
13743.40, 104.91
13777.26, 105.11
13811.11, 105.30
13844.97, 105.50
13878.82, 105.69
13912.68, 105.88
13946.53, 106.08
13980.39, 106.27
14014.24, 106.46
14048.10, 106.65
14081.95, 106.85
14115.81, 107.04
14149.66, 107.23
14183.51, 107.42
14217.37, 107.62
14251.22, 107.81
14285.08, 108.00
14318.93, 108.19
14352.79, 108.38
14386.64, 108.58
14420.50, 108.77
14454.35, 108.96
14488.21, 109.15
14522.06, 109.34
14555.92, 109.53
14589.77, 109.72
14623.62, 109.91
14657.48, 110.11
14691.33, 110.30
14725.19, 110.49
14759.04, 110.68
14792.90, 110.87
14826.75, 111.06
14860.61, 111.25
14894.46, 111.44
14928.32, 111.63
14962.17, 111.82
14996.03, 112.01
15029.88, 112.20
15063.73, 112.39
15097.59, 112.58
15131.44, 112.77
15165.30, 112.95
15199.15, 113.14
15233.01, 113.33
15266.86, 113.52
15300.72, 113.71
15334.57, 113.90
15368.43, 114.09
15402.28, 114.28
15436.13, 114.46
15469.99, 114.65
15503.84, 114.84
15537.70, 115.03
15571.55, 115.22
15605.41, 115.40
15639.26, 115.59
15673.12, 115.78
15706.97, 115.97
15740.83, 116.15
15774.68, 116.34
15808.54, 116.53
15842.39, 116.72
15876.24, 116.90
15910.10, 117.09
15943.95, 117.28
15977.81, 117.46
16011.66, 117.65
16045.52, 117.84
16079.37, 118.02
16113.23, 118.21
16147.08, 118.40
16180.94, 118.58
16214.79, 118.77
16248.65, 118.95
16282.50, 119.14
16316.35, 119.33
16350.21, 119.51
16384.06, 119.70
16417.92, 119.88
16451.77, 120.07
16485.63, 120.25
16519.48, 120.44
16553.34, 120.62
16587.19, 120.81
16621.05, 120.99
16654.90, 121.18
16688.76, 121.36
16722.61, 121.55
16756.46, 121.73
16790.32, 121.92
16824.17, 122.10
16858.03, 122.28
16891.88, 122.47
16925.74, 122.65
16959.59, 122.84
16993.45, 123.02
