t [yr], r [pc]
943.05, 4.80
951.03, 4.82
959.01, 4.84
967.00, 4.86
974.98, 4.88
982.96, 4.90
990.95, 4.92
998.93, 4.94
1006.91, 4.96
1014.90, 4.98
1022.88, 5.00
1030.86, 5.02
1038.85, 5.04
1046.83, 5.06
1054.81, 5.07
1062.80, 5.09
1070.78, 5.11
1078.76, 5.13
1086.75, 5.15
1094.73, 5.17
1102.71, 5.19
1110.70, 5.21
1118.68, 5.23
1126.66, 5.24
1134.65, 5.26
1142.63, 5.28
1150.62, 5.30
1158.60, 5.32
1166.58, 5.34
1174.57, 5.36
1182.55, 5.37
1190.53, 5.39
1198.52, 5.41
1206.50, 5.43
1214.48, 5.45
1222.47, 5.46
1230.45, 5.48
1238.43, 5.50
1246.42, 5.52
1254.40, 5.53
1262.38, 5.55
1270.37, 5.57
1278.35, 5.59
1286.33, 5.60
1294.32, 5.62
1302.30, 5.64
1310.28, 5.66
1318.27, 5.67
1326.25, 5.69
1334.23, 5.71
1342.22, 5.72
1350.20, 5.74
1358.18, 5.76
1366.17, 5.78
1374.15, 5.79
1382.13, 5.81
1390.12, 5.83
1398.10, 5.84
1406.09, 5.86
1414.07, 5.88
1422.05, 5.89
1430.04, 5.91
1438.02, 5.93
1446.00, 5.94
1453.99, 5.96
1461.97, 5.97
1469.95, 5.99
1477.94, 6.01
1485.92, 6.02
1493.90, 6.04
1501.89, 6.06
1509.87, 6.07
1517.85, 6.09
1525.84, 6.10
1533.82, 6.12
1541.80, 6.14
1549.79, 6.15
1557.77, 6.17
1565.75, 6.18
1573.74, 6.20
1581.72, 6.21
1589.70, 6.23
1597.69, 6.25
1605.67, 6.26
1613.65, 6.28
1621.64, 6.29
1629.62, 6.31
1637.60, 6.32
1645.59, 6.34
1653.57, 6.35
1661.56, 6.37
1669.54, 6.38
1677.52, 6.40
1685.51, 6.41
1693.49, 6.43
1701.47, 6.45
1709.46, 6.46
1717.44, 6.48
1725.42, 6.49
1733.41, 6.51
1741.39, 6.52
1749.37, 6.54
1757.36, 6.55
1765.34, 6.57
1773.32, 6.58
1781.31, 6.59
1789.29, 6.61
1797.27, 6.62
1805.26, 6.64
1813.24, 6.65
1821.22, 6.67
1829.21, 6.68
1837.19, 6.70
1845.17, 6.71
1853.16, 6.73
1861.14, 6.74
1869.12, 6.76
1877.11, 6.77
1885.09, 6.78
1893.07, 6.80
1901.06, 6.81
1909.04, 6.83
1917.03, 6.84
1925.01, 6.86
1932.99, 6.87
1940.98, 6.88
1948.96, 6.90
1956.94, 6.91
1964.93, 6.93
1972.91, 6.94
1980.89, 6.95
1988.88, 6.97
1996.86, 6.98
2004.84, 7.00
2012.83, 7.01
2020.81, 7.02
2028.79, 7.04
2036.78, 7.05
2044.76, 7.07
2052.74, 7.08
2060.73, 7.09
2068.71, 7.11
2076.69, 7.12
2084.68, 7.13
2092.66, 7.15
2100.64, 7.16
2108.63, 7.18
2116.61, 7.19
2124.59, 7.20
2132.58, 7.22
2140.56, 7.23
2148.54, 7.24
2156.53, 7.26
2164.51, 7.27
2172.50, 7.28
2180.48, 7.30
2188.46, 7.31
2196.45, 7.32
2204.43, 7.34
2212.41, 7.35
2220.40, 7.36
2228.38, 7.38
2236.36, 7.39
2244.35, 7.40
2252.33, 7.42
2260.31, 7.43
2268.30, 7.44
2276.28, 7.45
2284.26, 7.47
2292.25, 7.48
2300.23, 7.49
2308.21, 7.51
2316.20, 7.52
2324.18, 7.53
2332.16, 7.55
2340.15, 7.56
2348.13, 7.57
2356.11, 7.58
2364.10, 7.60
2372.08, 7.61
2380.06, 7.62
2388.05, 7.64
2396.03, 7.65
2404.01, 7.66
2412.00, 7.67
2419.98, 7.69
2427.97, 7.70
2435.95, 7.71
2443.93, 7.72
2451.92, 7.74
2459.90, 7.75
2467.88, 7.76
2475.87, 7.77
2483.85, 7.79
2491.83, 7.80
2499.82, 7.81
2507.80, 7.82
2515.78, 7.84
2523.77, 7.85
2531.75, 7.86
2539.73, 7.87
2547.72, 7.89
2555.70, 7.90
2563.68, 7.91
2571.67, 7.92
2579.65, 7.94
2587.63, 7.95
2595.62, 7.96
2603.60, 7.97
2611.58, 7.99
2619.57, 8.00
2627.55, 8.01
2635.53, 8.02
2643.52, 8.03
2651.50, 8.05
2659.48, 8.06
2667.47, 8.07
2675.45, 8.08
2683.44, 8.09
2691.42, 8.11
2699.40, 8.12
2707.39, 8.13
2715.37, 8.14
2723.35, 8.15
2731.34, 8.17
2739.32, 8.18
2747.30, 8.19
2755.29, 8.20
2763.27, 8.21
2771.25, 8.23
2779.24, 8.24
2787.22, 8.25
2795.20, 8.26
2803.19, 8.27
2811.17, 8.28
2819.15, 8.30
2827.14, 8.31
2835.12, 8.32
2843.10, 8.33
2851.09, 8.34
2859.07, 8.35
2867.05, 8.37
2875.04, 8.38
2883.02, 8.39
2891.00, 8.40
2898.99, 8.41
2906.97, 8.42
2914.95, 8.44
2922.94, 8.45
2930.92, 8.46
2938.91, 8.47
2946.89, 8.48
2954.87, 8.49
2962.86, 8.51
2970.84, 8.52
2978.82, 8.53
2986.81, 8.54
2994.79, 8.55
3002.77, 8.56
3010.76, 8.57
3018.74, 8.58
3026.72, 8.60
3034.71, 8.61
3042.69, 8.62
3050.67, 8.63
3058.66, 8.64
3066.64, 8.65
3074.62, 8.66
3082.61, 8.68
3090.59, 8.69
3098.57, 8.70
3106.56, 8.71
3114.54, 8.72
3122.52, 8.73
3130.51, 8.74
3138.49, 8.75
3146.47, 8.76
3154.46, 8.78
3162.44, 8.79
3170.42, 8.80
3178.41, 8.81
3186.39, 8.82
3194.38, 8.83
3202.36, 8.84
3210.34, 8.85
3218.33, 8.86
3226.31, 8.88
3234.29, 8.89
3242.28, 8.90
3250.26, 8.91
3258.24, 8.92
3266.23, 8.93
3274.21, 8.94
3282.19, 8.95
3290.18, 8.96
3298.16, 8.97
3306.14, 8.98
3314.13, 9.00
3322.11, 9.01
3330.09, 9.02
3338.08, 9.03
3346.06, 9.04
3354.04, 9.05
3362.03, 9.06
3370.01, 9.07
3377.99, 9.08
3385.98, 9.09
3393.96, 9.10
3401.94, 9.11
3409.93, 9.12
3417.91, 9.13
3425.89, 9.15
3433.88, 9.16
3441.86, 9.17
3449.85, 9.18
3457.83, 9.19
3465.81, 9.20
3473.80, 9.21
3481.78, 9.22
3489.76, 9.23
3497.75, 9.24
3505.73, 9.25
3513.71, 9.26
3521.70, 9.27
3529.68, 9.28
3537.66, 9.29
3545.65, 9.30
3553.63, 9.31
3561.61, 9.32
3569.60, 9.34
3577.58, 9.35
3585.56, 9.36
3593.55, 9.37
3601.53, 9.38
3609.51, 9.39
3617.50, 9.40
3625.48, 9.41
3633.46, 9.42
3641.45, 9.43
3649.43, 9.44
3657.41, 9.45
3665.40, 9.46
3673.38, 9.47
3681.36, 9.48
3689.35, 9.49
3697.33, 9.50
3705.32, 9.51
3713.30, 9.52
3721.28, 9.53
3729.27, 9.54
3737.25, 9.55
3745.23, 9.56
3753.22, 9.57
3761.20, 9.58
3769.18, 9.59
3777.17, 9.60
3785.15, 9.61
3793.13, 9.62
3801.12, 9.63
3809.10, 9.64
3817.08, 9.65
3825.07, 9.66
3833.05, 9.67
3841.03, 9.68
3849.02, 9.69
3857.00, 9.70
3864.98, 9.71
3872.97, 9.72
3880.95, 9.73
3888.93, 9.74
3896.92, 9.75
3904.90, 9.76
3912.88, 9.77
3920.87, 9.78
3928.85, 9.79
3936.83, 9.80
3944.82, 9.81
3952.80, 9.82
3960.79, 9.83
3968.77, 9.84
3976.75, 9.85
3984.74, 9.86
3992.72, 9.87
4000.70, 9.88
4008.69, 9.89
4016.67, 9.90
4024.65, 9.91
4032.64, 9.92
4040.62, 9.93
4048.60, 9.94
4056.59, 9.95
4064.57, 9.96
4072.55, 9.97
4080.54, 9.98
4088.52, 9.99
4096.50, 10.00
4104.49, 10.01
4112.47, 10.02
4120.45, 10.03
4128.44, 10.04
4136.42, 10.05
4144.40, 10.06
4152.39, 10.07
4160.37, 10.08
4168.35, 10.09
4176.34, 10.10
4184.32, 10.11
4192.30, 10.12
4200.29, 10.13
4208.27, 10.14
4216.26, 10.15
4224.24, 10.16
4232.22, 10.17
4240.21, 10.17
4248.19, 10.18
4256.17, 10.19
4264.16, 10.20
4272.14, 10.21
4280.12, 10.22
4288.11, 10.23
4296.09, 10.24
4304.07, 10.25
4312.06, 10.26
4320.04, 10.27
4328.02, 10.28
4336.01, 10.29
4343.99, 10.30
4351.97, 10.31
4359.96, 10.32
4367.94, 10.33
4375.92, 10.34
4383.91, 10.35
4391.89, 10.35
4399.87, 10.36
4407.86, 10.37
4415.84, 10.38
4423.82, 10.39
4431.81, 10.40
4439.79, 10.41
4447.77, 10.42
4455.76, 10.43
4463.74, 10.44
4471.73, 10.45
4479.71, 10.46
4487.69, 10.47
4495.68, 10.48
4503.66, 10.49
4511.64, 10.50
4519.63, 10.50
4527.61, 10.51
4535.59, 10.52
4543.58, 10.53
4551.56, 10.54
4559.54, 10.55
4567.53, 10.56
4575.51, 10.57
4583.49, 10.58
4591.48, 10.59
4599.46, 10.60
4607.44, 10.61
4615.43, 10.62
4623.41, 10.62
4631.39, 10.63
4639.38, 10.64
4647.36, 10.65
4655.34, 10.66
4663.33, 10.67
4671.31, 10.68
4679.29, 10.69
4687.28, 10.70
4695.26, 10.71
4703.24, 10.72
4711.23, 10.72
4719.21, 10.73
4727.20, 10.74
4735.18, 10.75
4743.16, 10.76
4751.15, 10.77
4759.13, 10.78
4767.11, 10.79
4775.10, 10.80
4783.08, 10.81
4791.06, 10.82
4799.05, 10.82
4807.03, 10.83
4815.01, 10.84
4823.00, 10.85
4830.98, 10.86
4838.96, 10.87
4846.95, 10.88
4854.93, 10.89
4862.91, 10.90
4870.90, 10.91
4878.88, 10.91
4886.86, 10.92
4894.85, 10.93
4902.83, 10.94
4910.81, 10.95
4918.80, 10.96
4926.78, 10.97
4934.76, 10.98
4942.75, 10.99
4950.73, 10.99
4958.71, 11.00
4966.70, 11.01
4974.68, 11.02
4982.67, 11.03
4990.65, 11.04
4998.63, 11.05
5006.62, 11.06
5014.60, 11.06
5022.58, 11.07
5030.57, 11.08
5038.55, 11.09
5046.53, 11.10
5054.52, 11.11
5062.50, 11.12
5070.48, 11.13
5078.47, 11.13
5086.45, 11.14
5094.43, 11.15
5102.42, 11.16
5110.40, 11.17
5118.38, 11.18
5126.37, 11.19
5134.35, 11.20
5142.33, 11.20
5150.32, 11.21
5158.30, 11.22
5166.28, 11.23
5174.27, 11.24
5182.25, 11.25
5190.23, 11.26
5198.22, 11.27
5206.20, 11.27
5214.18, 11.28
5222.17, 11.29
5230.15, 11.30
5238.14, 11.31
5246.12, 11.32
5254.10, 11.33
5262.09, 11.33
5270.07, 11.34
5278.05, 11.35
5286.04, 11.36
5294.02, 11.37
5302.00, 11.38
5309.99, 11.39
5317.97, 11.39
5325.95, 11.40
5333.94, 11.41
5341.92, 11.42
5349.90, 11.43
5357.89, 11.44
5365.87, 11.45
5373.85, 11.45
5381.84, 11.46
5389.82, 11.47
5397.80, 11.48
5405.79, 11.49
5413.77, 11.50
5421.75, 11.51
5429.74, 11.51
5437.72, 11.52
5445.70, 11.53
5453.69, 11.54
5461.67, 11.55
5469.65, 11.56
5477.64, 11.56
5485.62, 11.57
5493.61, 11.58
5501.59, 11.59
5509.57, 11.60
5517.56, 11.61
5525.54, 11.61
5533.52, 11.62
5541.51, 11.63
5549.49, 11.64
5557.47, 11.65
5565.46, 11.66
5573.44, 11.67
5581.42, 11.67
5589.41, 11.68
5597.39, 11.69
5605.37, 11.70
5613.36, 11.71
5621.34, 11.72
5629.32, 11.72
5637.31, 11.73
5645.29, 11.74
5653.27, 11.75
5661.26, 11.76
5669.24, 11.76
5677.22, 11.77
5685.21, 11.78
5693.19, 11.79
5701.17, 11.80
5709.16, 11.81
5717.14, 11.81
5725.12, 11.82
5733.11, 11.83
5741.09, 11.84
5749.08, 11.85
5757.06, 11.86
5765.04, 11.86
5773.03, 11.87
5781.01, 11.88
5788.99, 11.89
5796.98, 11.90
5804.96, 11.90
5812.94, 11.91
5820.93, 11.92
5828.91, 11.93
5836.89, 11.94
5844.88, 11.95
5852.86, 11.95
5860.84, 11.96
5868.83, 11.97
5876.81, 11.98
5884.79, 11.99
5892.78, 11.99
5900.76, 12.00
5908.74, 12.01
5916.73, 12.02
5924.71, 12.03
5932.69, 12.04
5940.68, 12.04
5948.66, 12.05
5956.64, 12.06
5964.63, 12.07
5972.61, 12.08
5980.59, 12.08
5988.58, 12.09
5996.56, 12.10
6004.55, 12.11
6012.53, 12.12
6020.51, 12.12
6028.50, 12.13
6036.48, 12.14
6044.46, 12.15
6052.45, 12.16
6060.43, 12.16
6068.41, 12.17
6076.40, 12.18
6084.38, 12.19
6092.36, 12.20
6100.35, 12.20
6108.33, 12.21
6116.31, 12.22
6124.30, 12.23
6132.28, 12.24
6140.26, 12.24
6148.25, 12.25
6156.23, 12.26
6164.21, 12.27
6172.20, 12.28
6180.18, 12.28
6188.16, 12.29
6196.15, 12.30
6204.13, 12.31
6212.11, 12.32
6220.10, 12.32
6228.08, 12.33
6236.06, 12.34
6244.05, 12.35
6252.03, 12.35
6260.02, 12.36
6268.00, 12.37
6275.98, 12.38
6283.97, 12.39
6291.95, 12.39
6299.93, 12.40
6307.92, 12.41
6315.90, 12.42
6323.88, 12.43
6331.87, 12.43
6339.85, 12.44
6347.83, 12.45
6355.82, 12.46
6363.80, 12.46
6371.78, 12.47
6379.77, 12.48
6387.75, 12.49
6395.73, 12.50
6403.72, 12.50
6411.70, 12.51
6419.68, 12.52
6427.67, 12.53
6435.65, 12.53
6443.63, 12.54
6451.62, 12.55
6459.60, 12.56
6467.58, 12.57
6475.57, 12.57
6483.55, 12.58
6491.53, 12.59
6499.52, 12.60
6507.50, 12.60
6515.49, 12.61
6523.47, 12.62
6531.45, 12.63
6539.44, 12.64
6547.42, 12.64
6555.40, 12.65
6563.39, 12.66
6571.37, 12.67
6579.35, 12.67
6587.34, 12.68
6595.32, 12.69
6603.30, 12.70
6611.29, 12.70
6619.27, 12.71
6627.25, 12.72
6635.24, 12.73
6643.22, 12.74
6651.20, 12.74
6659.19, 12.75
6667.17, 12.76
6675.15, 12.77
6683.14, 12.77
6691.12, 12.78
6699.10, 12.79
6707.09, 12.80
6715.07, 12.80
6723.05, 12.81
6731.04, 12.82
6739.02, 12.83
6747.00, 12.83
6754.99, 12.84
6762.97, 12.85
6770.96, 12.86
6778.94, 12.86
6786.92, 12.87
6794.91, 12.88
6802.89, 12.89
6810.87, 12.90
6818.86, 12.90
6826.84, 12.91
6834.82, 12.92
6842.81, 12.93
6850.79, 12.93
6858.77, 12.94
6866.76, 12.95
6874.74, 12.96
6882.72, 12.96
6890.71, 12.97
6898.69, 12.98
6906.67, 12.99
6914.66, 12.99
6922.64, 13.00
6930.62, 13.01
6938.61, 13.02
6946.59, 13.02
6954.57, 13.03
6962.56, 13.04
6970.54, 13.05
6978.52, 13.05
6986.51, 13.06
6994.49, 13.07
7002.47, 13.08
7010.46, 13.08
7018.44, 13.09
7026.43, 13.10
7034.41, 13.11
7042.39, 13.11
7050.38, 13.12
7058.36, 13.13
7066.34, 13.13
7074.33, 13.14
7082.31, 13.15
7090.29, 13.16
7098.28, 13.16
7106.26, 13.17
7114.24, 13.18
7122.23, 13.19
7130.21, 13.19
7138.19, 13.20
7146.18, 13.21
7154.16, 13.22
7162.14, 13.22
7170.13, 13.23
7178.11, 13.24
7186.09, 13.25
7194.08, 13.25
7202.06, 13.26
7210.04, 13.27
7218.03, 13.27
7226.01, 13.28
7233.99, 13.29
7241.98, 13.30
7249.96, 13.30
7257.94, 13.31
7265.93, 13.32
7273.91, 13.33
7281.90, 13.33
7289.88, 13.34
7297.86, 13.35
7305.85, 13.36
7313.83, 13.36
7321.81, 13.37
7329.80, 13.38
7337.78, 13.38
7345.76, 13.39
7353.75, 13.40
7361.73, 13.41
7369.71, 13.41
7377.70, 13.42
7385.68, 13.43
7393.66, 13.44
7401.65, 13.44
7409.63, 13.45
7417.61, 13.46
7425.60, 13.46
7433.58, 13.47
7441.56, 13.48
7449.55, 13.49
7457.53, 13.49
7465.51, 13.50
7473.50, 13.51
7481.48, 13.52
7489.46, 13.52
7497.45, 13.53
7505.43, 13.54
7513.41, 13.54
7521.40, 13.55
7529.38, 13.56
7537.37, 13.57
7545.35, 13.57
7553.33, 13.58
7561.32, 13.59
7569.30, 13.59
7577.28, 13.60
7585.27, 13.61
7593.25, 13.62
7601.23, 13.62
7609.22, 13.63
7617.20, 13.64
7625.18, 13.64
7633.17, 13.65
7641.15, 13.66
7649.13, 13.67
7657.12, 13.67
7665.10, 13.68
7673.08, 13.69
7681.07, 13.69
7689.05, 13.70
7697.03, 13.71
7705.02, 13.72
7713.00, 13.72
7720.98, 13.73
7728.97, 13.74
7736.95, 13.74
7744.93, 13.75
7752.92, 13.76
7760.90, 13.77
7768.88, 13.77
7776.87, 13.78
7784.85, 13.79
7792.84, 13.79
7800.82, 13.80
7808.80, 13.81
7816.79, 13.81
7824.77, 13.82
7832.75, 13.83
7840.74, 13.84
7848.72, 13.84
7856.70, 13.85
7864.69, 13.86
7872.67, 13.86
7880.65, 13.87
7888.64, 13.88
7896.62, 13.88
7904.60, 13.89
7912.59, 13.90
7920.57, 13.91
7928.55, 13.91
7936.54, 13.92
7944.52, 13.93
7952.50, 13.93
7960.49, 13.94
7968.47, 13.95
7976.45, 13.95
7976.45, 13.83
8014.81, 13.86
8053.16, 13.90
8091.52, 13.93
8129.87, 13.96
8168.23, 13.99
8206.58, 14.03
8244.94, 14.06
8283.29, 14.09
8321.65, 14.12
8360.00, 14.16
8398.36, 14.19
8436.71, 14.22
8475.07, 14.25
8513.42, 14.28
8551.78, 14.31
8590.13, 14.35
8628.49, 14.38
8666.84, 14.41
8705.20, 14.44
8743.55, 14.47
8781.91, 14.50
8820.26, 14.53
8858.62, 14.56
8896.97, 14.59
8935.33, 14.63
8973.68, 14.66
9012.04, 14.69
9050.39, 14.72
9088.75, 14.75
9127.10, 14.78
9165.46, 14.81
9203.81, 14.84
9242.17, 14.87
9280.52, 14.90
9318.88, 14.93
9357.23, 14.96
9395.59, 14.99
9433.94, 15.02
9472.30, 15.04
9510.65, 15.07
9549.01, 15.10
9587.36, 15.13
9625.72, 15.16
9664.07, 15.19
9702.43, 15.22
9740.78, 15.25
9779.14, 15.28
9817.49, 15.30
9855.85, 15.33
9894.20, 15.36
9932.56, 15.39
9970.91, 15.42
10009.27, 15.45
10047.62, 15.47
10085.98, 15.50
10124.33, 15.53
10162.69, 15.56
10201.04, 15.59
10239.40, 15.61
10277.75, 15.64
10316.11, 15.67
10354.46, 15.70
10392.82, 15.72
10431.17, 15.75
10469.53, 15.78
10507.88, 15.81
10546.24, 15.83
10584.59, 15.86
10622.95, 15.89
10661.30, 15.91
10699.66, 15.94
10738.01, 15.97
10776.37, 16.00
10814.72, 16.02
10853.08, 16.05
10891.43, 16.07
10929.79, 16.10
10968.14, 16.13
11006.50, 16.15
11044.85, 16.18
11083.21, 16.21
11121.56, 16.23
11159.92, 16.26
11198.27, 16.29
11236.63, 16.31
11274.98, 16.34
11313.34, 16.36
11351.69, 16.39
11390.05, 16.41
11428.40, 16.44
11466.76, 16.47
11505.11, 16.49
11543.46, 16.52
11581.82, 16.54
11620.17, 16.57
11658.53, 16.59
11696.88, 16.62
11735.24, 16.64
11773.59, 16.67
11811.95, 16.69
11850.30, 16.72
11888.66, 16.74
11927.01, 16.77
11965.37, 16.79
12003.72, 16.82
12042.08, 16.84
12080.43, 16.87
12118.79, 16.89
12157.14, 16.92
12195.50, 16.94
12233.85, 16.97
12272.21, 16.99
12310.56, 17.01
12348.92, 17.04
12387.27, 17.06
12425.63, 17.09
12463.98, 17.11
12502.34, 17.14
12540.69, 17.16
12579.05, 17.18
12617.40, 17.21
12655.76, 17.23
12694.11, 17.26
12732.47, 17.28
12770.82, 17.30
12809.18, 17.33
12847.53, 17.35
12885.89, 17.37
12924.24, 17.40
12962.60, 17.42
13000.95, 17.45
13039.31, 17.47
13077.66, 17.49
13116.02, 17.52
13154.37, 17.54
13192.73, 17.56
13231.08, 17.59
13269.44, 17.61
13307.79, 17.63
13346.15, 17.65
13384.50, 17.68
13422.86, 17.70
13461.21, 17.72
13499.57, 17.75
13537.92, 17.77
13576.28, 17.79
13614.63, 17.81
13652.99, 17.84
13691.34, 17.86
13729.70, 17.88
13768.05, 17.91
13806.41, 17.93
13844.76, 17.95
13883.12, 17.97
13921.47, 18.00
13959.83, 18.02
13998.18, 18.04
14036.54, 18.06
14074.89, 18.08
14113.25, 18.11
14151.60, 18.13
14189.96, 18.15
14228.31, 18.17
14266.67, 18.20
14305.02, 18.22
14343.38, 18.24
14381.73, 18.26
14420.09, 18.28
14458.44, 18.30
14496.80, 18.33
14535.15, 18.35
14573.51, 18.37
14611.86, 18.39
14650.22, 18.41
14688.57, 18.44
14726.93, 18.46
14765.28, 18.48
14803.64, 18.50
14841.99, 18.52
14880.35, 18.54
14918.70, 18.56
14957.06, 18.59
14995.41, 18.61
15033.77, 18.63
15072.12, 18.65
15110.48, 18.67
15148.83, 18.69
15187.19, 18.71
15225.54, 18.73
15263.90, 18.76
15302.25, 18.78
15340.61, 18.80
15378.96, 18.82
15417.32, 18.84
15455.67, 18.86
15494.03, 18.88
15532.38, 18.90
15570.74, 18.92
15609.09, 18.94
15647.44, 18.96
15685.80, 18.98
15724.15, 19.01
15762.51, 19.03
15800.86, 19.05
15839.22, 19.07
15877.57, 19.09
15915.93, 19.11
15954.28, 19.13
15992.64, 19.15
16030.99, 19.17
16069.35, 19.19
16107.70, 19.21
16146.06, 19.23
16184.41, 19.25
16222.77, 19.27
16261.12, 19.29
16299.48, 19.31
16337.83, 19.33
16376.19, 19.35
16414.54, 19.37
16452.90, 19.39
16491.25, 19.41
16529.61, 19.43
16567.96, 19.45
16606.32, 19.47
16644.67, 19.49
16683.03, 19.51
16721.38, 19.53
16759.74, 19.55
16798.09, 19.57
16836.45, 19.59
16874.80, 19.61
16913.16, 19.63
16951.51, 19.65
16989.87, 19.67
17028.22, 19.69
17066.58, 19.71
17104.93, 19.73
17143.29, 19.75
17181.64, 19.77
17220.00, 19.79
17258.35, 19.81
17296.71, 19.82
17335.06, 19.84
17373.42, 19.86
17411.77, 19.88
17450.13, 19.90
17488.48, 19.92
17526.84, 19.94
17565.19, 19.96
17603.55, 19.98
17641.90, 20.00
17680.26, 20.02
17718.61, 20.04
17756.97, 20.05
17795.32, 20.07
17833.68, 20.09
17872.03, 20.11
17910.39, 20.13
17948.74, 20.15
17987.10, 20.17
18025.45, 20.19
18063.81, 20.21
18102.16, 20.23
18140.52, 20.24
18178.87, 20.26
18217.23, 20.28
18255.58, 20.30
18293.94, 20.32
18332.29, 20.34
18370.65, 20.36
18409.00, 20.37
18447.36, 20.39
18485.71, 20.41
18524.07, 20.43
18562.42, 20.45
18600.78, 20.47
18639.13, 20.49
18677.49, 20.50
18715.84, 20.52
18754.20, 20.54
18792.55, 20.56
18830.91, 20.58
18869.26, 20.60
18907.62, 20.61
18945.97, 20.63
18984.33, 20.65
19022.68, 20.67
19061.04, 20.69
19099.39, 20.71
19137.75, 20.72
19176.10, 20.74
19214.46, 20.76
19252.81, 20.78
19291.17, 20.80
19329.52, 20.81
19367.88, 20.83
19406.23, 20.85
19444.59, 20.87
19482.94, 20.89
19521.30, 20.90
19559.65, 20.92
19598.01, 20.94
19636.36, 20.96
19674.72, 20.97
19713.07, 20.99
19751.43, 21.01
19789.78, 21.03
19828.13, 21.05
19866.49, 21.06
19904.84, 21.08
19943.20, 21.10
19981.55, 21.12
20019.91, 21.13
20058.26, 21.15
20096.62, 21.17
20134.97, 21.19
20173.33, 21.20
20211.68, 21.22
20250.04, 21.24
20288.39, 21.26
20326.75, 21.27
20365.10, 21.29
20403.46, 21.31
20441.81, 21.33
20480.17, 21.34
20518.52, 21.36
20556.88, 21.38
20595.23, 21.40
20633.59, 21.41
20671.94, 21.43
20710.30, 21.45
20748.65, 21.46
20787.01, 21.48
20825.36, 21.50
20863.72, 21.52
20902.07, 21.53
20940.43, 21.55
20978.78, 21.57
21017.14, 21.58
21055.49, 21.60
21093.85, 21.62
21132.20, 21.64
21170.56, 21.65
21208.91, 21.67
21247.27, 21.69
21285.62, 21.70
21323.98, 21.72
21362.33, 21.74
21400.69, 21.75
21439.04, 21.77
21477.40, 21.79
21515.75, 21.80
21554.11, 21.82
21592.46, 21.84
21630.82, 21.85
21669.17, 21.87
21707.53, 21.89
21745.88, 21.90
21784.24, 21.92
21822.59, 21.94
21860.95, 21.95
21899.30, 21.97
21937.66, 21.99
21976.01, 22.00
22014.37, 22.02
22052.72, 22.04
22091.08, 22.05
22129.43, 22.07
22167.79, 22.09
22206.14, 22.10
22244.50, 22.12
22282.85, 22.14
22321.21, 22.15
22359.56, 22.17
22397.92, 22.19
22436.27, 22.20
22474.63, 22.22
22512.98, 22.23
22551.34, 22.25
22589.69, 22.27
22628.05, 22.28
22666.40, 22.30
22704.76, 22.32
22743.11, 22.33
22781.47, 22.35
22819.82, 22.36
22858.18, 22.38
22896.53, 22.40
22934.89, 22.41
22973.24, 22.43
23011.60, 22.45
23049.95, 22.46
23088.31, 22.48
23126.66, 22.49
23165.02, 22.51
23203.37, 22.53
23241.73, 22.54
23280.08, 22.56
23318.44, 22.57
23356.79, 22.59
23395.15, 22.61
23433.50, 22.62
23471.86, 22.64
23510.21, 22.65
23548.57, 22.67
23586.92, 22.68
23625.28, 22.70
23663.63, 22.72
